,Unnamed: 0,Unnamed: 0.1,contract_count_10,contract_count_11,contract_count_14,contract_count_15,contract_count_20,contract_count_21,contract_count_24,contract_count_25,contract_count_30,contract_count_31,contract_face_10,contract_face_11,contract_face_14,contract_face_15,contract_face_20,contract_face_21,contract_face_24,contract_face_25,contract_face_30,contract_face_31,date,stock_snm_x,zanzon,bid,offer,rate,remaining_years_from,remaining_years_to,simple_yield_1days_from_ope,simple_yield_2days_from_ope,simple_yield_fluctuation_2to1,simple_yield_fluctuation_3to2,amount_sum,bid_price,balance,stock_snm_x.1,aggre_rate_buy,aggre_rate_sell,fluctuation_buy_rate,fluctuation_sell_rate
921,1634,1646,2,0,0,0,6,5,0,0,0,0,-2700000000,0,0,0,200000000,2500000000,0,0,0,0,13,89,3.8246575342,3005,11289,0.006999999999999999,3,5,-0.135,-0.135,0.0,-0.01,48512,40040,13328,89,-0.0674012346,0.0032797428000000003,0,1
967,1776,1788,7,13,0,2,5,13,0,0,0,0,-310200000000,271000000000,0,0,19300000000,19900000000,0,0,0,0,1,197,4.8301369863,3005,10497,0.003,3,5,-0.11,-0.115,0.005,0.005,23993,22065,37912,197,-0.07345874250000001,-0.07211147080000001,0,1
813,1175,1185,2,2,0,0,2,1,0,0,0,0,-15000000000,0,0,0,0,15000000000,0,0,0,0,15,91,1.0547945205,2801,8916,0.006,1,3,-0.165,-0.165,0.0,0.0,20749,17461,10309,91,-0.5,-0.1000940439,1,1
609,524,529,16,2,0,0,0,1,0,0,0,0,-2000000000,0,0,0,0,2000000000,0,0,0,0,9,124,13.8630136986,2013,3930,0.003,10,25,0.225,0.22,0.005,0.01,12547,10072,1215,124,-0.0927986403,-0.085,2,1
710,832,838,2,5,0,0,5,2,0,0,0,0,200000000,-500000000,0,0,-100000000,400000000,0,0,0,0,9,27,19.1205479452,2013,3930,0.003,10,25,0.575,0.57,0.005,0.01,36912,29978,14234,27,-0.08814658800000001,0.0042308564,0,1
815,1184,1195,2,1,0,0,1,0,0,0,0,0,25700000000,-22700000000,0,0,-3000000000,0,0,0,0,0,13,74,1.0739726027,2805,12807,0.009000000000000001,1,3,-0.17,-0.16899999999999998,-0.001,-0.009000000000000001,18930,17279,7161,74,-0.075,0.0080984903,2,1
514,155,159,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,201,19.797260274,2017,5475,-0.006999999999999999,10,25,0.495,0.505,-0.01,-0.005,13052,10975,1416,201,-0.09,0.0095676365,2,1
801,1096,1105,3,1,0,0,1,0,0,0,0,0,-5500000000,5000000000,0,0,500000000,0,0,0,0,0,2,102,31.8383561644,1003,2812,-0.01,25,-1,0.725,0.72,0.005,-0.01,12266,11000,594,102,-0.11,0.0099166512,2,1
866,1391,1403,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,169,2.3315068493,2812,10810,-0.001,1,3,-0.145,-0.15,0.005,0.01,23478,19153,8030,169,-0.0754958678,0.0069668463,0,1
761,964,973,2,1,0,0,0,0,2,0,0,0,-40700000000,40700000000,0,0,0,0,0,0,0,0,9,243,26.8739726027,1002,3108,0.009000000000000001,25,-1,0.6990000000000001,0.695,0.004,0.01,20365,17373,5372,243,-0.095,-0.0800227305,2,1
613,533,538,6,0,0,0,8,3,0,0,0,0,-1500000000,0,0,0,-1000000000,2500000000,0,0,0,0,9,37,13.8630136986,2013,3930,0.003,10,25,0.226,0.22,0.006,0.009000000000000001,11104,10025,1081,37,-0.0581521739,0.009815984,0,1
910,1590,1602,3,2,0,0,6,2,0,0,0,0,-53800000000,26300000000,0,0,23500000000,4000000000,0,0,0,0,1,271,3.0821917808,3005,10497,0.003,3,5,-0.13,-0.136,0.006,0.009000000000000001,21908,20100,10349,271,-0.0764155194,-0.08,1,1
653,702,708,10,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,117,15.8136986301,2019,7279,0.003,10,25,0.315,0.31,0.005,-0.015,25303,21894,8680,117,-0.09,0.0093364264,1,1
1001,2009,2021,25,2,0,0,32,22,1,0,0,0,42700000000,-44800000000,0,0,37500000000,-35100000000,-300000000,0,0,0,9,147,8.112328767100001,4503,9721,-0.001,5,10,-0.025,-0.035,0.01,0.005,81759,65568,57359,147,-0.045,-0.0012729111,1,1
960,1760,1772,51,4,0,0,16,19,0,0,0,0,-294000000000,293600000000,0,0,0,400000000,0,0,0,0,7,239,4.3479452055,3004,8789,0.003,3,5,-0.135,-0.135,0.0,-0.001,75566,65223,54430,239,-0.09230216470000001,-0.0039133529,1,1
906,1535,1547,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,113,1.3260273973,2805,12807,0.009000000000000001,1,3,-0.165,-0.16399999999999998,-0.001,-0.01,5993,5993,3270,113,-0.125,0.0027586207,2,1
881,1461,1473,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,152,1.2821917808,2801,4911,-0.008,1,3,-0.125,-0.15,0.025,0.005,57971,49043,42355,152,-0.01,0.0078854626,2,1
856,1355,1367,2,0,0,0,1,0,0,0,0,0,-5000000000,0,0,0,5000000000,0,0,0,0,0,1,50,1.8273972603,2812,10810,-0.001,1,3,-0.155,-0.16,0.005,0.01,21430,17345,5619,50,-0.085,-0.08199999999999999,0,1
638,646,652,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,270,15.098630137,2011,6069,0.001,10,25,0.3,0.305,-0.005,0.005,13741,10942,3956,270,-0.1,-0.0323076923,1,1
595,471,476,3,0,0,0,0,1,0,0,0,0,-2500000000,0,0,0,0,2500000000,0,0,0,0,3,175,13.0438356164,2017,5475,-0.006999999999999999,10,25,0.175,0.18,-0.005,-0.005,12586,10022,2013,175,-0.07,0.009956306600000001,2,1
834,1281,1293,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,228,1.2082191781,2801,8916,0.006,1,3,-0.165,-0.165,0.0,0.0,22999,21459,10971,228,-0.0701731025,0.0032539683,0,1
1024,2125,2137,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,221,5.7863013699,4505,10517,-0.006,5,10,-0.1,-0.1,0.0,0.0,7989,7989,6090,221,-0.065,-0.005986029,0,1
650,685,691,2,0,0,0,3,4,6,0,0,0,-2200000000,0,0,0,-500000000,2700000000,0,0,0,0,9,44,15.6191780822,2013,3930,0.003,10,25,0.325,0.32,0.005,0.01,12752,11002,3198,44,-0.0507120153,-0.08533782029999999,0,1
507,73,76,2,1,0,0,0,0,0,0,0,0,2100000000,-2100000000,0,0,0,0,0,0,0,0,9,95,17.8657534247,2013,3930,0.003,10,25,0.435,0.43,0.005,0.01,5194,4997,834,95,-0.09,-0.085,2,1
1003,2015,2027,15,0,0,0,21,9,0,0,0,0,-8200000000,0,0,0,20700000000,-12500000000,0,0,0,0,3,147,8.0410958904,4505,10517,-0.006,5,10,-0.025,-0.025,0.0,0.0,81759,65568,57624,147,-0.07020072990000001,0.0091834165,0,1
606,512,517,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,240,13.5780821918,2006,4580,-0.01,10,25,0.21,0.205,0.005,-0.005,12433,10047,1577,240,-0.11054945050000001,0.009994427,2,1
1030,2183,2195,3,0,0,0,1,0,0,0,0,0,-17400000000,0,0,0,17400000000,0,0,0,0,0,13,43,6.8273972603,4506,10921,0.006,5,10,-0.065,-0.065,0.0,-0.005,5989,5989,4830,43,-0.115,-0.0437271568,2,1
895,1501,1513,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,153,2.3452054795,2804,11013,0.006999999999999999,1,3,-0.16,-0.16399999999999998,0.004,-0.001,56775,49450,28933,153,-0.1,0.0078346457,2,1
864,1383,1395,5,3,0,0,1,1,0,0,0,0,-13700000000,17300000000,0,0,-2600000000,-1000000000,0,0,0,0,7,90,2.3452054795,2804,11013,0.006999999999999999,1,3,-0.165,-0.165,0.0,-0.001,45859,38370,11537,90,-0.1,-0.0911617524,1,1
505,64,66,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,162,17.6,2011,6069,0.001,10,25,0.415,0.42,-0.005,0.005,4998,4998,1703,162,-0.11,-0.08021071639999999,2,1
684,778,784,2,1,0,0,5,7,0,0,0,0,-30000000000,30000000000,0,0,500000000,-500000000,0,0,0,0,3,79,17.5479452055,2017,5475,-0.006999999999999999,10,25,0.42,0.43,-0.01,-0.005,39555,32982,19568,79,-0.085,0.0099125499,1,1
739,902,910,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,130,10.2876712329,2009,4992,-0.017,10,25,0.05,0.05,0.0,-0.004,8761,7310,3693,130,-0.1,0.0099057964,1,1
606,512,517,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,240,13.5780821918,2006,4580,-0.01,10,25,0.21,0.205,0.005,-0.005,12433,10047,1577,240,-0.11054945050000001,0.009994427,2,1
995,1978,1990,0,0,0,0,28,34,5,2,0,0,0,0,0,0,3600000000,-3600000000,0,0,0,0,13,252,7.5808219178,4506,10921,0.006,5,10,-0.035,-0.04,0.005,-0.005,27490,21974,17598,252,-0.2821700992,-0.35507620160000003,0,1
588,453,458,30,1,0,0,0,0,2,0,0,0,-2000000000,2000000000,0,0,0,0,0,0,0,0,15,167,12.810958904100001,2019,7279,0.003,10,25,0.165,0.161,0.004,-0.014,25152,20080,3568,167,-0.09,-0.0750148227,1,1
909,1589,1601,1,2,1,0,1,8,0,0,0,0,-5100000000,-221300000000,169500000000,0,25000000000,31900000000,0,0,0,0,13,271,3.0767123288,3005,11289,0.006999999999999999,3,5,-0.135,-0.135,0.0,-0.005,21908,20100,10349,271,-0.0908560606,0.008473053900000001,0,1
497,35,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,186,16.8465753425,2011,6069,0.001,10,25,0.375,0.38,-0.005,0.005,4998,4998,1447,186,-0.11,-0.08,2,1
1039,2293,2309,4,1,1,0,0,0,0,0,0,0,0,3000000000,-3000000000,0,0,0,0,0,0,0,3,174,8.2931506849,4505,10517,-0.006,5,10,-0.011,-0.01,-0.001,0.0,14551,12933,7716,174,-0.055,0.0099718721,1,1
738,894,902,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,106,10.2876712329,2009,4992,-0.017,10,25,0.05,0.05,0.0,-0.004,15981,14548,4685,106,0.0,0.0099828065,2,1
620,569,574,15,2,0,0,0,3,0,0,0,0,-4000000000,0,0,0,0,4000000000,0,0,0,0,15,65,14.063013698599999,2019,7279,0.003,10,25,0.225,0.22,0.005,-0.015,12499,10044,2259,65,-0.07,0.0099306431,0,1
883,1463,1475,2,0,0,0,8,6,0,0,0,0,1600000000,0,0,0,-5100000000,3500000000,0,0,0,0,13,10,1.5753424658,2805,12807,0.009000000000000001,1,3,-0.179,-0.175,-0.004,-0.01,81984,74807,54897,10,-0.095,-0.012183132,2,1
928,1669,1681,7,0,0,0,4,16,0,0,0,0,-2500000000,0,0,0,0,2500000000,0,0,0,0,1,275,4.3342465753,3005,10497,0.003,3,5,-0.11,-0.115,0.005,0.005,23019,19923,4164,275,-0.0755408063,0.0095653892,1,1
580,424,429,8,0,0,0,2,2,0,0,0,0,0,0,0,0,1000000000,-1000000000,0,0,0,0,15,104,12.564383561600001,2019,7279,0.003,10,25,0.155,0.15,0.005,-0.015,22378,20128,6738,104,-0.085,0.0099444195,2,1
882,1462,1474,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,152,1.3068493151,2801,8916,0.006,1,3,-0.17,-0.17,0.0,0.0,57971,49043,42346,152,-0.01,0.0099652898,2,1
984,1918,1930,12,0,0,0,28,35,4,0,0,0,-1900000000,0,0,0,200000000,1700000000,0,0,0,0,3,173,6.038356164400001,4505,10517,-0.006,5,10,-0.09,-0.09,0.0,0.0,77737,65543,40396,173,-0.0828,0.0088442767,1,1
787,1056,1065,3,0,0,0,11,8,0,0,0,0,-100000000,0,0,0,4500000000,-4400000000,0,0,0,0,3,268,29.054794520500003,1003,2379,-0.004,25,-1,0.84,0.85,-0.01,-0.005,25189,21809,12767,268,-0.09,-0.0700179648,2,1
988,1937,1949,6,0,0,0,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,276,6.2904109589,4505,10517,-0.006,5,10,-0.085,-0.085,0.0,0.0,25961,21769,20317,276,-0.0675993884,0.009443014100000001,0,1
885,1471,1483,2,0,0,0,13,9,0,0,0,0,-5000000000,0,0,0,0,5000000000,0,0,0,0,15,10,1.5561643836,2801,8916,0.006,1,3,-0.175,-0.175,0.0,0.0,81984,74807,55274,10,-0.0994230769,0.0008303385000000001,1,1
526,220,224,2,1,0,0,5,3,0,0,0,0,-8000000000,8200000000,0,0,4000000000,-4200000000,0,0,0,0,15,249,23.3232876712,2019,7279,0.003,10,25,0.6,0.595,0.005,-0.02,26890,22026,3079,249,-0.08,0.0097260274,2,1
862,1374,1386,7,6,0,0,3,4,0,0,0,0,35100000000,173900000000,0,0,-9000000000,-200000000000,0,0,0,0,7,283,2.0931506849,2804,11013,0.006999999999999999,1,3,-0.165,-0.165,0.0,-0.002,20935,19230,5537,283,-0.0090909091,-0.09502041480000001,0,1
617,552,557,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,58,14.095890411,2011,6069,0.001,10,25,0.24,0.245,-0.005,0.005,22063,20202,3232,58,-0.057225806500000004,-0.0806385696,0,1
870,1408,1420,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,277,2.8246575342,2805,12807,0.009000000000000001,1,3,-0.14300000000000002,-0.139,-0.004,-0.009000000000000001,46867,40112,20328,277,0.005,0.0099793185,2,1
635,641,647,1,0,0,0,1,0,0,0,0,0,300000000,0,0,0,-300000000,0,0,0,0,0,11,11,15.0410958904,2009,4992,-0.017,10,25,0.265,0.27,-0.005,-0.005,12659,10982,3332,11,-0.0535294118,-0.16,0,1
946,1727,1739,2,10,0,0,8,19,2,0,0,0,-65200000000,50000000000,0,0,0,15200000000,0,0,0,0,7,241,3.3479452055000003,3004,8789,0.003,3,5,-0.15,-0.15,0.0,0.0,81131,68807,56685,241,-0.0900853773,-0.0022027761,0,1
518,186,190,2,1,0,0,0,2,2,0,0,0,6900000000,-6900000000,0,0,0,0,0,0,0,0,9,212,21.8684931507,2013,3930,0.003,10,25,0.585,0.58,0.005,0.01,17402,14698,1066,212,-0.1,-0.08500965199999999,2,1
647,680,686,4,3,0,0,4,4,0,0,0,0,-100000000,100000000,0,0,4000000000,-4000000000,0,0,0,0,11,26,15.542465753399998,2009,4992,-0.017,10,25,0.29,0.295,-0.005,-0.005,25646,22039,3107,26,-0.06887820509999999,0.0098798974,1,1
913,1609,1621,2,0,0,0,4,3,0,0,0,0,20000000000,0,0,0,0,-20000000000,0,0,0,0,7,238,3.3479452055000003,3004,8789,0.003,3,5,-0.145,-0.145,0.0,0.0,47219,40063,24303,238,-0.03,0.006974908399999999,0,1
512,135,139,2,1,0,0,0,0,0,0,0,0,-9000000000,9000000000,0,0,0,0,0,0,0,0,11,21,19.295890411,2009,4992,-0.017,10,25,0.465,0.47,-0.005,-0.005,6111,5998,648,21,-0.065,0.0082182628,2,1
994,1977,1989,6,1,0,1,19,15,0,0,0,0,-47400000000,7200000000,0,2200000000,4000000000,34000000000,0,0,0,0,2,132,7.3260273973,4507,11463,-0.009000000000000001,5,10,-0.045,-0.05,0.005,-0.005,71831,66086,51223,132,-0.0685943775,-0.0086980986,0,1
896,1506,1518,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,153,2.2821917808000003,2801,4911,-0.008,1,3,-0.114,-0.135,0.021,0.004,56775,49450,28933,153,-0.01,0.0081726418,0,1
930,1675,1687,12,2,0,0,6,6,0,0,0,0,-10000000000,0,0,0,26000000000,-16000000000,0,0,0,0,11,275,4.2849315068000005,3003,6580,-0.012,3,5,-0.1,-0.115,0.015,0.0,23019,19923,4561,275,-0.1,-0.024143109500000003,1,1
524,213,217,2,1,0,0,0,0,0,0,0,0,8200000000,-8200000000,0,0,0,0,0,0,0,0,4,249,23.356164383600007,2011,6069,0.001,10,25,0.625,0.63,-0.005,0.01,26890,22026,3079,249,-0.11,0.0099782645,2,1
525,218,222,2,2,0,0,1,0,0,0,0,0,400000000,-500000000,0,0,100000000,0,0,0,0,0,11,249,23.298630136999996,2009,4992,-0.017,10,25,0.58,0.59,-0.01,-0.005,26890,22026,3079,249,-0.06,0.0099801924,0,1
936,1699,1711,3,1,0,0,2,8,0,0,0,0,24200000000,-21900000000,0,0,-2300000000,0,0,0,0,0,11,125,4.5342465753,3003,6580,-0.012,3,5,-0.095,-0.109,0.014,0.0,50432,40056,16595,125,-0.0105595668,-0.026431468000000003,2,1
979,1890,1902,34,2,0,0,7,4,2,0,0,0,-1700000000,0,0,0,10700000000,-9000000000,0,0,0,0,3,142,5.5397260274,4505,10517,-0.006,5,10,-0.09,-0.091,0.001,0.004,26334,21050,5332,142,0.0,0.0058809978,1,1
732,876,882,19,1,0,0,8,3,0,0,0,0,-7500000000,10000000000,0,0,0,-2500000000,0,0,0,0,3,56,10.0410958904,2017,5475,-0.006999999999999999,10,25,0.04,0.045,-0.005,-0.005,16709,14575,8615,56,-0.12,0.005875797800000001,1,1
842,1320,1332,2,1,0,0,13,13,0,0,0,0,-29400000000,30200000000,0,0,-2400000000,1600000000,0,0,0,0,7,108,1.6657534247,2804,11013,0.006999999999999999,1,3,-0.18,-0.185,0.005,0.005,25555,20942,15657,108,-0.1561034164,-0.16941828250000002,1,1
495,32,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,198,16.5479452055,2017,5475,-0.006999999999999999,10,25,0.35,0.355,-0.005,-0.005,3995,3995,539,198,-0.102,0.0074444444,2,1
620,569,574,15,2,0,0,0,3,0,0,0,0,-4000000000,0,0,0,0,4000000000,0,0,0,0,15,65,14.063013698599999,2019,7279,0.003,10,25,0.225,0.22,0.005,-0.015,12499,10044,2259,65,-0.07,0.0099306431,0,1
884,1465,1477,2,1,0,0,4,3,0,0,0,0,-11900000000,11600000000,0,0,0,300000000,0,0,0,0,7,10,1.5945205479,2804,11013,0.006999999999999999,1,3,-0.185,-0.19,0.005,0.004,81984,74807,54683,10,-0.1,0.0029436546,1,1
584,440,445,26,0,0,0,3,1,4,0,0,0,-700000000,0,0,0,1200000000,-500000000,0,0,0,0,11,155,12.7863013699,2009,4992,-0.017,10,25,0.16,0.16,0.0,-0.005,11643,10070,2390,155,-0.1,0.0093729642,2,1
1006,2025,2037,9,0,0,0,35,21,4,0,0,0,15200000000,0,0,0,-22500000000,7300000000,0,0,0,0,3,224,8.2931506849,4505,10517,-0.006,5,10,-0.015,-0.015,0.0,0.0,80589,65440,68278,224,-0.0989756944,0.007703827000000002,0,1
949,1741,1753,2,2,0,0,7,5,3,0,0,0,-3100000000,0,0,0,100000000,3000000000,0,0,0,0,11,122,3.5342465753,3003,6580,-0.012,3,5,-0.111,-0.13,0.019,0.0,76887,68270,57237,122,-0.125,0.0008250497,1,1
870,1408,1420,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,277,2.8246575342,2805,12807,0.009000000000000001,1,3,-0.14300000000000002,-0.139,-0.004,-0.009000000000000001,46867,40112,20328,277,0.005,0.0099793185,2,1
497,35,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,186,16.8465753425,2011,6069,0.001,10,25,0.375,0.38,-0.005,0.005,4998,4998,1447,186,-0.11,-0.08,2,1
645,675,681,2,4,0,0,0,0,0,0,0,0,6000000000,-6000000000,0,0,0,0,0,0,0,0,4,26,15.6,2011,6069,0.001,10,25,0.32,0.325,-0.005,0.005,25646,22039,2994,26,-0.0619827586,-0.0040292981,0,1
622,578,584,4,0,0,0,2,2,0,0,0,0,0,0,0,0,4000000000,-4000000000,0,0,0,0,2,121,14.328767123299999,2006,4580,-0.01,10,25,0.245,0.24,0.005,-0.005,10993,10002,1286,121,-0.095,0.0096952649,2,1
1028,2152,2164,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,159,6.2904109589,4505,10517,-0.006,5,10,-0.09,-0.09,0.0,0.0,9992,9992,4186,159,-0.01,-0.0231141706,0,1
960,1760,1772,51,4,0,0,16,19,0,0,0,0,-294000000000,293600000000,0,0,0,400000000,0,0,0,0,7,239,4.3479452055,3004,8789,0.003,3,5,-0.135,-0.135,0.0,-0.001,75566,65223,54430,239,-0.09230216470000001,-0.0039133529,1,1
893,1497,1509,2,2,0,0,10,5,0,0,0,0,3500000000,0,0,0,-1000000000,-2500000000,0,0,0,0,11,272,2.0301369863,2801,4911,-0.008,1,3,-0.115,-0.14,0.025,0.004,26984,24589,12735,272,-0.0658391737,0.0066835159,1,1
906,1535,1547,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,113,1.3260273973,2805,12807,0.009000000000000001,1,3,-0.165,-0.16399999999999998,-0.001,-0.01,5993,5993,3270,113,-0.125,0.0027586207,2,1
671,753,759,2,3,0,0,2,0,0,0,0,0,-8500000000,10500000000,0,0,-2000000000,0,0,0,0,0,9,47,17.1178082192,2013,3930,0.003,10,25,0.415,0.41,0.005,0.01,40400,32734,16932,47,-0.09,-0.06501476190000001,1,1
1021,2115,2127,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,190,5.5397260274,4505,10517,-0.006,5,10,-0.105,-0.105,0.0,0.0,6994,6994,4893,190,-0.12,-0.0291003861,1,1
740,903,911,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,130,10.2931506849,2017,5475,-0.006999999999999999,10,25,0.054000000000000006,0.055,-0.001,-0.006,8761,7310,3693,130,-0.08,0.0095218647,2,1
520,192,196,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,212,21.8164383562,2019,7279,0.003,10,25,0.555,0.55,0.005,-0.02,17402,14698,1066,212,-0.08,0.0098237516,0,1
685,779,785,2,2,0,0,1,1,0,0,0,0,11000000000,-11000000000,0,0,-11000000000,11000000000,0,0,0,0,15,79,17.5671232877,2019,7279,0.003,10,25,0.425,0.42,0.005,-0.015,39555,32982,19568,79,-0.07023741010000001,0.0099210442,0,1
778,1020,1029,2,1,0,0,4,4,0,0,0,0,-8000000000,8000000000,0,0,0,0,0,0,0,0,4,66,28.3589041096,1005,4115,-0.006999999999999999,25,-1,0.75,0.755,-0.005,0.01,27389,21829,20300,66,-0.09,0.009582906,0,1
994,1977,1989,6,1,0,1,19,15,0,0,0,0,-47400000000,7200000000,0,2200000000,4000000000,34000000000,0,0,0,0,2,132,7.3260273973,4507,11463,-0.009000000000000001,5,10,-0.045,-0.05,0.005,-0.005,71831,66086,51223,132,-0.0685943775,-0.0086980986,0,1
567,384,389,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,55,11.7917808219,2017,5475,-0.006999999999999999,10,25,0.115,0.12,-0.005,-0.004,18635,16478,3384,55,-0.1,0.0095977672,2,1
1032,2205,2217,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,40,7.041095890399999,4505,10517,-0.006,5,10,-0.07,-0.07,0.0,0.0,5989,5989,1783,40,-0.1,-0.075,2,1
550,331,336,4,0,0,0,1,0,0,0,0,0,300000000,0,0,0,-300000000,0,0,0,0,0,4,161,11.3479452055,2011,6069,0.001,10,25,0.1,0.105,-0.005,0.006,18327,15657,3911,161,-0.11,0.0097944502,2,1
617,552,557,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,58,14.095890411,2011,6069,0.001,10,25,0.24,0.245,-0.005,0.005,22063,20202,3232,58,-0.057225806500000004,-0.0806385696,0,1
515,156,160,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,201,19.8164383562,2019,7279,0.003,10,25,0.495,0.49,0.005,-0.02,13052,10975,1416,201,-0.08,0.009564664,0,1
1038,2278,2293,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,8.0739726027,4507,11463,-0.009000000000000001,5,10,-0.01,-0.015,0.005,-0.005,7632,6469,4001,5,0.0,0.0050718686,2,1
944,1724,1736,2,2,0,0,9,3,0,0,0,0,400000000,0,0,0,-300000000,-100000000,0,0,0,0,15,284,3.0575342466000004,3004,9144,0.006,3,5,-0.14400000000000002,-0.145,0.001,-0.005,82636,68703,60796,284,-0.0703466026,-0.0213304611,1,1
573,398,403,9,2,0,0,1,0,2,0,0,0,5900000000,-5800000000,0,0,-100000000,0,0,0,0,0,9,22,12.115068493199999,2013,3930,0.003,10,25,0.14,0.135,0.005,0.01,22654,20266,5201,22,-0.0946551724,0.0073333333000000014,2,1
930,1675,1687,12,2,0,0,6,6,0,0,0,0,-10000000000,0,0,0,26000000000,-16000000000,0,0,0,0,11,275,4.2849315068000005,3003,6580,-0.012,3,5,-0.1,-0.115,0.015,0.0,23019,19923,4561,275,-0.1,-0.024143109500000003,1,1
591,462,467,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,185,13.063013698599999,2019,7279,0.003,10,25,0.18,0.175,0.005,-0.015,12562,10061,1911,185,-0.08,0.0077344877000000015,2,1
841,1319,1331,1,1,0,0,36,25,0,3,0,0,-11400000000,11400000000,0,0,38100000000,-5200000000,0,-32900000000,0,0,1,108,1.6520547945,2812,10810,-0.001,1,3,-0.16,-0.165,0.005,0.01,25555,20942,12412,108,-0.12135802470000001,-0.037491841500000005,1,1
765,978,987,2,0,0,0,5,4,2,0,0,0,-1100000000,0,0,0,0,1100000000,0,0,0,0,11,63,27.0493150685,1007,2811,-0.004,25,-1,0.67,0.68,-0.01,-0.005,21252,18394,9163,63,-0.0766089965,0.0097475198,1,1
806,1138,1148,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,247,35.8273972603,1003,3253,0.002,25,-1,0.795,0.785,0.01,-0.02,17698,15978,9175,247,-0.08,-0.1164516129,0,1
905,1528,1540,2,0,0,0,10,30,1,0,0,0,-4900000000,0,0,0,3300000000,1500000000,100000000,0,0,0,7,163,2.8438356164,2804,11013,0.006999999999999999,1,3,-0.155,-0.159,0.004,0.001,84655,70411,56410,163,-0.0950946899,-0.0928210486,1,1
994,1977,1989,6,1,0,1,19,15,0,0,0,0,-47400000000,7200000000,0,2200000000,4000000000,34000000000,0,0,0,0,2,132,7.3260273973,4507,11463,-0.009000000000000001,5,10,-0.045,-0.05,0.005,-0.005,71831,66086,51223,132,-0.0685943775,-0.0086980986,0,1
630,607,613,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,86,14.8465753425,2011,6069,0.001,10,25,0.28,0.285,-0.005,0.005,11263,9997,1312,86,-0.095952381,-0.014722991699999997,1,1
618,553,558,3,2,0,0,0,1,0,0,0,0,-3000000000,0,0,0,0,3000000000,0,0,0,0,9,58,14.115068493199999,2013,3930,0.003,10,25,0.24,0.235,0.005,0.01,22063,20202,3191,58,-0.08,0.009996877,0,1
890,1483,1495,4,1,0,0,5,0,2,0,0,0,-150000000000,150000000000,0,0,0,0,0,0,0,0,7,141,2.0931506849,2804,11013,0.006999999999999999,1,3,-0.165,-0.16899999999999998,0.004,-0.001,55873,49074,35410,141,-0.0164705882,-0.0071725979,0,1
