,Unnamed: 0,Unnamed: 0.1,contract_count_10,contract_count_11,contract_count_14,contract_count_15,contract_count_20,contract_count_21,contract_count_24,contract_count_25,contract_count_30,contract_count_31,contract_face_10,contract_face_11,contract_face_14,contract_face_15,contract_face_20,contract_face_21,contract_face_24,contract_face_25,contract_face_30,contract_face_31,date,stock_snm_x,zanzon,bid,offer,rate,remaining_years_from,remaining_years_to,simple_yield_1days_from_ope,simple_yield_2days_from_ope,simple_yield_fluctuation_2to1,simple_yield_fluctuation_3to2,amount_sum,bid_price,balance,stock_snm_x.1,aggre_rate_buy,aggre_rate_sell,fluctuation_buy_rate,fluctuation_sell_rate
625,1353,1365,2,2,0,0,5,8,1,0,0,0,0,0,0,0,-9000000000,14000000000,-5000000000,0,0,0,15,179,1.8739726027,2801,8916,0.006,1,3,-0.17,-0.17,0.0,-0.001,22771,19882,4423,179,-0.0971334068,-0.0035884831,1,0
696,1757,1769,26,5,1,0,12,27,0,0,0,0,-14500000000,132600000000,-62800000000,0,-1700000000,-53600000000,0,0,0,0,15,264,4.0575342466,3004,9144,0.006,3,5,-0.134,-0.135,0.001,-0.005,76511,65592,60885,264,-0.0800176523,0.0095649892,1,1
495,402,407,8,0,0,0,3,3,0,0,0,0,0,0,0,0,-500000000,500000000,0,0,0,0,11,22,12.038356164400001,2009,4992,-0.017,10,25,0.12,0.12,0.0,-0.005,22654,20266,5337,22,-0.0712385321,0.01,1,2
619,1329,1341,2,2,0,0,18,19,0,0,0,0,-22700000000,29400000000,0,0,1300000000,-8000000000,0,0,0,0,7,67,1.7506849315000002,2804,11013,0.006999999999999999,1,3,-0.18,-0.185,0.005,0.005,26435,20944,12099,67,-0.1037654321,-0.0580701754,1,1
531,692,698,7,1,0,0,0,1,2,0,0,0,-4000000000,500000000,0,0,0,-500000000,4000000000,0,0,0,15,44,15.5671232877,2019,7279,0.003,10,25,0.3,0.295,0.005,-0.015,12752,11002,3198,44,-0.075,0.0097172932,1,1
736,1998,2010,2,0,0,0,30,26,1,0,0,0,200000000,0,0,0,-9100000000,10400000000,-1500000000,0,0,0,13,129,7.8273972603,4506,10921,0.006,5,10,-0.025,-0.03,0.005,-0.005,75442,65610,62722,129,-0.1797172237,0.0053838642,1,0
517,558,563,8,0,0,0,2,0,0,0,0,0,500000000,0,0,0,-500000000,0,0,0,0,0,3,58,14.0438356164,2017,5475,-0.006999999999999999,10,25,0.225,0.23,-0.005,-0.005,22063,20202,4263,58,-0.08,0.01,1,2
735,1990,2002,0,0,0,0,19,18,3,0,0,0,0,0,0,0,1700000000,-1400000000,-300000000,0,0,0,9,0,7.6136986301,4503,9721,-0.001,5,10,-0.045,-0.055,0.01,0.005,51505,43805,38140,0,-0.0985260116,-0.1008282209,1,1
694,1753,1765,2,4,0,0,10,9,0,0,0,0,7800000000,-28600000000,0,0,-5200000000,26000000000,0,0,0,0,1,264,4.0821917808,3005,10497,0.003,3,5,-0.125,-0.13,0.005,0.005,76511,65592,60885,264,-0.08007576400000001,0.008329911700000001,1,0
619,1329,1341,2,2,0,0,18,19,0,0,0,0,-22700000000,29400000000,0,0,1300000000,-8000000000,0,0,0,0,7,67,1.7506849315000002,2804,11013,0.006999999999999999,1,3,-0.18,-0.185,0.005,0.005,26435,20944,12099,67,-0.1037654321,-0.0580701754,1,1
701,1773,1785,0,0,0,0,32,32,2,0,0,0,0,0,0,0,-900000000,900000000,0,0,0,0,11,119,4.5342465753,3003,6580,-0.012,3,5,-0.111,-0.125,0.014,0.001,76228,65244,62273,119,-0.5957058824,-0.6082621951,1,1
569,878,884,3,0,0,0,12,7,0,0,0,0,2500000000,0,0,0,-2200000000,-300000000,0,0,0,0,15,56,10.0602739726,2019,7279,0.003,10,25,0.045,0.04,0.005,-0.01,16709,14575,8615,56,-0.1297286822,0.0010516499,1,1
620,1334,1346,2,0,0,0,7,7,0,0,0,0,9100000000,0,0,0,5900000000,-15000000000,0,0,0,0,11,67,1.6876712329,2801,4911,-0.008,1,3,-0.125,-0.15,0.025,0.005,26435,20944,9099,67,-0.09881656800000001,-0.028932874400000006,1,0
669,1649,1661,1,0,0,0,22,13,0,0,0,0,-100000000,0,0,0,5200000000,-5100000000,0,0,0,0,15,213,3.8054794521,3004,9144,0.006,3,5,-0.129,-0.13,0.001,-0.005,23919,19992,6768,213,-0.085,0.007080271300000001,1,0
518,566,571,9,2,0,0,2,1,0,0,0,0,25300000000,-25100000000,0,0,200000000,-400000000,0,0,0,0,11,65,14.038356164400001,2009,4992,-0.017,10,25,0.21600000000000005,0.22,-0.004,-0.005,12499,10044,2259,65,-0.08533333330000001,0.0099905245,1,0
766,2287,2302,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,174,8.3315068493,4506,10921,0.006,5,10,0.0,-0.005,0.005,-0.004,14551,12933,7716,174,-0.05,0.01,1,2
705,1783,1795,1,4,1,0,18,12,3,0,0,0,42000000000,62700000000,-108600000000,0,-800000000,8800000000,-4100000000,0,0,0,15,197,4.8054794521,3004,9144,0.006,3,5,-0.12,-0.125,0.005,-0.005,23993,22065,43917,197,-0.0919091264,-0.0051628589,1,0
513,539,544,29,1,0,0,0,0,0,0,0,0,-4300000000,4300000000,0,0,0,0,0,0,0,0,3,37,13.7917808219,2017,5475,-0.006999999999999999,10,25,0.21,0.215,-0.005,-0.005,11104,10025,1142,37,-0.085,0.009120373900000001,1,0
561,856,862,25,2,0,0,10,36,1,0,0,0,2500000000,6300000000,0,0,-6200000000,10000000000,-12600000000,0,0,0,3,207,19.5506849315,2017,5475,-0.006999999999999999,10,25,0.551,0.56,-0.009000000000000001,-0.005,37182,29768,5554,207,-0.0996006144,-0.07000487650000001,1,1
629,1400,1412,2,2,0,0,10,4,0,0,0,0,9500000000,0,0,0,0,-9500000000,0,0,0,0,1,71,2.5808219178,2812,10810,-0.001,1,3,-0.14,-0.145,0.005,0.01,70770,60084,25883,71,-0.095,0.0065895903,1,0
729,1970,1982,10,2,0,1,7,4,0,0,0,0,25600000000,-11000000000,0,-5000000000,-5300000000,-4300000000,0,0,0,0,7,132,7.3506849315,4510,12335,0.002,5,10,-0.06,-0.055,-0.005,-0.01,71831,66086,51223,132,-0.0972625698,0.0091856765,1,0
705,1783,1795,1,4,1,0,18,12,3,0,0,0,42000000000,62700000000,-108600000000,0,-800000000,8800000000,-4100000000,0,0,0,15,197,4.8054794521,3004,9144,0.006,3,5,-0.12,-0.125,0.005,-0.005,23993,22065,43917,197,-0.0919091264,-0.0051628589,1,0
768,2355,2372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,189,10.6301369863,2011,6069,0.001,10,25,0.025,0.029,-0.004,0.005,17544,14722,4853,189,-0.15,0.009727055600000001,1,0
572,898,906,4,0,0,0,0,1,2,0,0,0,300000000,0,0,0,0,-300000000,0,0,0,0,2,130,10.3260273973,2006,4580,-0.01,10,25,0.065,0.06,0.005,-0.005,8761,7310,3693,130,-0.08,0.0099863533,1,0
569,878,884,3,0,0,0,12,7,0,0,0,0,2500000000,0,0,0,-2200000000,-300000000,0,0,0,0,15,56,10.0602739726,2019,7279,0.003,10,25,0.045,0.04,0.005,-0.01,16709,14575,8615,56,-0.1297286822,0.0010516499,1,1
559,846,852,2,7,0,0,14,10,0,0,0,0,200000000,400000000,0,0,6500000000,-7100000000,0,0,0,0,11,103,19.295890411,2009,4992,-0.017,10,25,0.531,0.54,-0.009000000000000001,-0.005,36976,29868,8177,103,-0.0648730549,-0.0009554571000000001,1,1
666,1626,1638,3,1,0,0,31,7,0,0,0,0,42400000000,22600000000,0,0,-57000000000,-8000000000,0,0,0,0,1,263,3.5835616438,3005,10497,0.003,3,5,-0.125,-0.13,0.005,0.009000000000000001,72377,60012,13300,263,-0.0883333333,0.0074660456,1,0
513,539,544,29,1,0,0,0,0,0,0,0,0,-4300000000,4300000000,0,0,0,0,0,0,0,0,3,37,13.7917808219,2017,5475,-0.006999999999999999,10,25,0.21,0.215,-0.005,-0.005,11104,10025,1142,37,-0.085,0.009120373900000001,1,0
675,1683,1695,2,2,0,0,9,9,0,0,0,0,-7000000000,0,0,0,12000000000,-5000000000,0,0,0,0,11,150,4.2849315068000005,3003,6580,-0.012,3,5,-0.1,-0.115,0.015,0.0,46662,40010,11716,150,-0.0709079869,0.0086627301,1,1
761,2212,2225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,98,8.898630137,4505,10517,-0.006,5,10,-0.055,-0.055,0.0,0.0,19024,17974,5552,98,-0.08199999999999999,-0.08199999999999999,1,1
503,436,441,15,1,0,0,7,7,2,0,0,0,3000000000,-7000000000,0,0,3000000000,1000000000,0,0,0,0,9,155,12.8630136986,2013,3930,0.003,10,25,0.18,0.175,0.005,0.01,11643,10070,2390,155,-0.1,-0.08514120260000001,1,1
600,1131,1141,2,0,0,0,1,4,6,0,0,0,100000000,0,0,0,-100000000,0,0,0,0,0,9,247,35.8794520548,1002,3108,0.009000000000000001,25,-1,0.81,0.81,0.0,0.015,17698,15978,9175,247,-0.11,0.0091525424,1,1
672,1669,1681,7,0,0,0,4,16,0,0,0,0,-2500000000,0,0,0,0,2500000000,0,0,0,0,1,275,4.3342465753,3005,10497,0.003,3,5,-0.11,-0.115,0.005,0.005,23019,19923,4164,275,-0.0755408063,0.0095653892,1,1
753,2070,2082,19,3,0,0,31,27,5,0,0,0,-9500000000,-9000000000,0,0,46700000000,-27200000000,-1000000000,0,0,0,3,88,9.5424657534,4505,10517,-0.006,5,10,0.025,0.026,-0.001,-0.004,74171,65338,45332,88,-0.0866415094,0.0082476661,1,1
670,1661,1673,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,229,4.095890411,3004,8789,0.003,3,5,-0.13,-0.13,0.0,0.0,24084,19901,7839,229,-0.1,0.0018425842,1,0
507,460,465,0,0,0,0,3,3,0,0,0,0,0,0,0,0,-1000000000,1000000000,0,0,0,0,11,185,13.038356164400001,2009,4992,-0.017,10,25,0.17,0.17,0.0,-0.005,12562,10061,1911,185,-0.0719565217,0.01,1,0
578,959,968,2,0,0,0,2,1,0,0,0,0,500000000,0,0,0,0,-500000000,0,0,0,0,3,220,26.5534246575,1003,2379,-0.004,25,-1,0.675,0.685,-0.01,-0.005,17905,15511,5557,220,-0.085,0.0099609021,1,0
607,1257,1268,2,0,0,0,4,1,0,0,0,0,100000000,0,0,0,0,-100000000,0,0,0,0,13,28,1.0602739726000001,2805,12807,0.009000000000000001,1,3,-0.17,-0.17,0.0,-0.01,25885,20915,9260,28,-0.0800101584,0.0097610594,1,1
752,2066,2078,12,1,0,0,32,10,0,0,0,0,16000000000,-20000000000,0,0,16500000000,-12500000000,0,0,0,0,9,88,9.6136986301,4503,9721,-0.001,5,10,0.025,0.02,0.005,0.005,74171,65338,44796,88,-0.1169607843,0.0049734477000000004,1,1
543,767,773,2,1,0,0,1,2,0,0,0,0,-400000000,200000000,0,0,-1500000000,1700000000,0,0,0,0,11,24,17.2931506849,2009,4992,-0.017,10,25,0.39,0.395,-0.005,-0.005,38530,32797,13151,24,-0.085,0.0099461045,1,0
513,539,544,29,1,0,0,0,0,0,0,0,0,-4300000000,4300000000,0,0,0,0,0,0,0,0,3,37,13.7917808219,2017,5475,-0.006999999999999999,10,25,0.21,0.215,-0.005,-0.005,11104,10025,1142,37,-0.085,0.009120373900000001,1,0
487,174,178,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,214,21.3342465753,2006,4580,-0.01,10,25,0.55,0.545,0.005,-0.005,18225,15593,1655,214,-0.08,-0.065,1,0
707,1866,1878,3,1,0,0,7,0,0,0,0,0,-13200000000,-8700000000,0,0,21900000000,0,0,0,0,0,7,157,5.095890411,4510,12335,0.002,5,10,-0.115,-0.115,0.0,-0.005,49270,41867,14894,157,-0.095,0.0096049674,1,0
684,1725,1737,5,35,1,0,10,13,2,0,0,0,102500000000,167500000000,-252000000000,0,0,-18000000000,0,0,0,0,13,241,3.3287671233,3005,11289,0.006999999999999999,3,5,-0.145,-0.145,0.0,-0.01,81131,68807,56685,241,-0.07998584019999999,0.0097332019,1,0
753,2070,2082,19,3,0,0,31,27,5,0,0,0,-9500000000,-9000000000,0,0,46700000000,-27200000000,-1000000000,0,0,0,3,88,9.5424657534,4505,10517,-0.006,5,10,0.025,0.026,-0.001,-0.004,74171,65338,45332,88,-0.0866415094,0.0082476661,1,1
627,1382,1394,3,0,1,0,15,5,0,0,0,0,-120600000000,0,139900000000,0,-18300000000,-1000000000,0,0,0,0,1,90,2.3315068493,2812,10810,-0.001,1,3,-0.145,-0.15,0.005,0.01,45859,38370,11537,90,-0.0583588621,0.0058736426,1,0
678,1707,1719,3,1,0,0,14,23,0,0,0,0,63100000000,-20000000000,0,0,-13100000000,-30000000000,0,0,0,0,11,109,4.7808219178,3003,6580,-0.012,3,5,-0.09,-0.104,0.014,0.0,47149,40921,11523,109,-0.0650647642,0.0048356183,1,1
628,1383,1395,5,3,0,0,1,1,0,0,0,0,-13700000000,17300000000,0,0,-2600000000,-1000000000,0,0,0,0,7,90,2.3452054795,2804,11013,0.006999999999999999,1,3,-0.165,-0.165,0.0,-0.001,45859,38370,11537,90,-0.1,-0.0911617524,1,1
612,1310,1322,0,0,0,0,5,4,0,1,0,0,0,0,0,0,1400000000,23600000000,0,-25000000000,0,0,1,245,1.5671232877,2812,10810,-0.001,1,3,-0.16,-0.165,0.005,0.01,26067,20809,15657,245,-0.5,-0.508582996,1,1
590,1060,1069,2,0,0,0,7,4,0,0,0,0,-500000000,0,0,0,3700000000,-3200000000,0,0,0,0,9,176,29.378082191799997,1002,3108,0.009000000000000001,25,-1,0.84,0.84,0.0,0.01,25440,21704,9470,176,-0.2,-0.1981443299,1,1
640,1482,1494,2,1,0,0,4,2,2,0,0,0,-22000000000,22400000000,0,0,0,-400000000,0,0,0,0,1,141,2.0794520548,2812,10810,-0.001,1,3,-0.145,-0.151,0.006,0.009000000000000001,55873,49074,35411,141,-0.07757200800000001,-0.016677881000000002,1,1
762,2213,2226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,98,8.898630137,4505,10517,-0.006,5,10,-0.055,-0.055,0.0,0.0,19024,17974,5552,98,-0.08199999999999999,-0.08199999999999999,1,1
637,1472,1484,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,182,1.8219178082,2805,12807,0.009000000000000001,1,3,-0.175,-0.17,-0.005,-0.01,92891,73841,57957,182,-0.01,-0.0031474539,1,1
723,1956,1968,6,0,0,1,20,25,0,0,0,0,1400000000,0,0,-4400000000,30600000000,-27600000000,0,0,0,0,3,75,6.7890410959,4505,10517,-0.006,5,10,-0.075,-0.075,0.0,0.0,76633,65544,55617,75,-0.070738255,0.009246351,1,0
765,2285,2300,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,192,8.2931506849,4505,10517,-0.006,5,10,-0.011,-0.01,-0.001,0.0,6996,6507,1972,192,-0.09,-0.075,1,2
742,2019,2031,1,0,0,0,15,6,0,0,0,0,2400000000,0,0,0,-3900000000,1500000000,0,0,0,0,9,224,8.3643835616,4503,9721,-0.001,5,10,-0.02,-0.03,0.01,0.004,80589,65440,67781,224,-0.1,0.0092818584,1,0
628,1383,1395,5,3,0,0,1,1,0,0,0,0,-13700000000,17300000000,0,0,-2600000000,-1000000000,0,0,0,0,7,90,2.3452054795,2804,11013,0.006999999999999999,1,3,-0.165,-0.165,0.0,-0.001,45859,38370,11537,90,-0.1,-0.0911617524,1,1
630,1418,1430,2,0,0,0,4,1,0,0,0,0,300000000,0,0,0,-4800000000,4500000000,0,0,0,0,1,181,2.8301369863,2812,10810,-0.001,1,3,-0.13,-0.136,0.006,0.009000000000000001,25085,20116,8421,181,-0.095,0.0073406114000000005,1,0
563,859,865,2,7,1,0,37,21,0,0,0,0,-96800000000,-34600000000,125900000000,0,-15500000000,21000000000,0,0,0,0,2,8,19.8301369863,2006,4580,-0.01,10,25,0.5660000000000001,0.56,0.006,-0.005,11977,9938,4368,8,-0.0790425532,-0.0502785042,1,1
586,1035,1044,2,0,0,0,6,5,0,0,0,0,-100000000,0,0,0,-400000000,500000000,0,0,0,0,11,134,28.5506849315,1007,2811,-0.004,25,-1,0.715,0.725,-0.01,0.0,26454,21926,17736,134,-0.085,0.0099195803,1,1
522,603,609,5,0,0,0,3,1,0,0,0,0,1500000000,0,0,0,-1000000000,-500000000,0,0,0,0,11,223,14.5397260274,2009,4992,-0.017,10,25,0.24,0.245,-0.005,-0.005,22011,20073,2592,223,-0.09,0.0099897604,1,0
535,715,721,2,1,0,0,3,1,0,0,0,0,-1900000000,1400000000,0,0,-1500000000,2000000000,0,0,0,0,9,111,16.1178082192,2013,3930,0.003,10,25,0.355,0.35,0.005,0.01,39442,32896,15920,111,-0.09,-0.07082381730000001,1,1
637,1472,1484,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,182,1.8219178082,2805,12807,0.009000000000000001,1,3,-0.175,-0.17,-0.005,-0.01,92891,73841,57957,182,-0.01,-0.0031474539,1,1
608,1272,1284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,222,2.0,2801,8916,0.006,1,3,-0.165,-0.165,0.0,0.0,23150,20903,8868,222,-0.5,-0.51,1,1
755,2107,2119,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,60,5.5397260274,4505,10517,-0.006,5,10,-0.105,-0.105,0.0,0.0,6991,6991,3613,60,-0.12,-0.08962207929999999,1,1
588,1050,1059,2,0,0,0,21,13,2,0,0,0,-7500000000,0,0,0,-6000000000,13500000000,0,0,0,0,9,268,29.1260273973,1002,3108,0.009000000000000001,25,-1,0.86,0.86,0.0,0.015,25189,21809,12767,268,-0.1047368421,0.0097895419,1,0
589,1057,1066,2,0,0,0,16,8,0,0,0,0,6600000000,0,0,0,-12600000000,6000000000,0,0,0,0,15,268,29.0739726027,1003,3253,0.002,25,-1,0.8440000000000001,0.835,0.009000000000000001,-0.02,25189,21809,12767,268,-0.096,0.0092400896,1,1
769,2369,2387,8,1,1,0,0,0,0,0,0,0,0,3000000000,-3000000000,0,0,0,0,0,0,0,3,188,9.2931506849,4505,10517,-0.006,5,10,0.019,0.02,-0.001,-0.004,8666,7299,3517,188,-0.055,0.01,1,2
704,1782,1794,6,5,1,0,65,68,2,3,0,0,-35300000000,39200000000,-10000000000,0,10100000000,-20200000000,-3800000000,20000000000,0,0,11,197,4.7808219178,3003,6580,-0.012,3,5,-0.095,-0.11,0.015,0.001,23993,22065,49521,197,-0.1394900222,-0.0792623843,1,1
553,820,826,2,10,0,0,12,11,0,0,0,0,-900000000,-19500000000,0,0,0,20400000000,0,0,0,0,2,227,18.8301369863,2006,4580,-0.01,10,25,0.526,0.52,0.006,-0.005,36320,30918,17982,227,-0.0730434783,0.0048707681,1,1
765,2285,2300,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,192,8.2931506849,4505,10517,-0.006,5,10,-0.011,-0.01,-0.001,0.0,6996,6507,1972,192,-0.09,-0.075,1,2
643,1491,1503,5,1,0,0,10,5,0,0,0,0,-311100000000,300000000000,0,0,5100000000,6000000000,0,0,0,0,1,272,2.0794520548,2812,10810,-0.001,1,3,-0.145,-0.151,0.006,0.009000000000000001,26984,24589,12735,272,-0.095,-0.0366087751,1,1
726,1960,1972,2,0,0,0,10,13,0,0,0,0,34000000000,0,0,0,500000000,-34500000000,0,0,0,0,7,255,7.098630137000001,4510,12335,0.002,5,10,-0.075,-0.07400000000000001,-0.001,-0.009000000000000001,78679,65714,58906,255,-0.1,0.0098626038,1,0
771,2371,2389,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,188,9.3260273973,4507,11463,-0.009000000000000001,5,10,0.03,0.025,0.005,-0.005,8666,7299,3517,188,0.0,0.0097255637,1,1
651,1527,1539,2,0,0,0,12,27,0,0,0,0,-3700000000,0,0,0,400000000,3300000000,0,0,0,0,1,163,2.8301369863,2812,10810,-0.001,1,3,-0.14,-0.145,0.005,0.005,84655,70411,56410,163,-0.0854950663,-0.0925540765,1,1
665,1623,1635,2,3,0,0,0,2,0,0,0,0,35000000000,-35000000000,0,0,0,0,0,0,0,0,11,171,3.2849315068,3003,6580,-0.012,3,5,-0.11,-0.126,0.016,0.004,21925,20073,7286,171,-0.0643670886,0.0098381628,1,1
646,1498,1510,4,0,0,0,10,5,0,0,0,0,-2800000000,0,0,0,9800000000,-7000000000,0,0,0,0,15,272,2.0547945205,2801,8916,0.006,1,3,-0.154,-0.155,0.001,0.0,26984,24589,12735,272,-0.0955633803,-0.0395592705,1,0
562,857,863,25,2,0,0,10,36,1,0,0,0,2500000000,6300000000,0,0,-6200000000,10000000000,-12600000000,0,0,0,3,207,19.5506849315,2017,5475,-0.006999999999999999,10,25,0.551,0.56,-0.009000000000000001,-0.005,37182,29768,5554,207,-0.0996006144,-0.07000487650000001,1,1
592,1065,1074,2,0,0,0,15,4,0,0,0,0,-2600000000,0,0,0,2900000000,-300000000,0,0,0,0,3,176,29.306849315100003,1003,2379,-0.004,25,-1,0.82,0.83,-0.01,-0.005,25440,21704,9470,176,-0.16016666670000002,0.0035392535,1,1
631,1425,1437,2,0,0,0,3,8,0,0,0,0,0,0,0,0,-8800000000,8800000000,0,0,0,0,15,181,2.8054794521,2801,8916,0.006,1,3,-0.14400000000000002,-0.14400000000000002,0.0,-0.005,25085,20116,8421,181,-0.115,0.0048705992,1,1
497,412,417,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,123,12.295890410999998,2017,5475,-0.006999999999999999,10,25,0.135,0.14,-0.005,-0.005,34573,30244,15584,123,-0.085,0.0095022782,1,0
483,117,121,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,25,18.7917808219,2009,4992,-0.017,10,25,0.44,0.445,-0.005,-0.005,5379,4998,949,25,-0.09,0.0096891192,1,1
656,1590,1602,3,2,0,0,6,2,0,0,0,0,-53800000000,26300000000,0,0,23500000000,4000000000,0,0,0,0,1,271,3.0821917808,3005,10497,0.003,3,5,-0.13,-0.136,0.006,0.009000000000000001,21908,20100,10349,271,-0.0764155194,-0.08,1,1
497,412,417,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,123,12.295890410999998,2017,5475,-0.006999999999999999,10,25,0.135,0.14,-0.005,-0.005,34573,30244,15584,123,-0.085,0.0095022782,1,0
532,702,708,10,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,117,15.8136986301,2019,7279,0.003,10,25,0.315,0.31,0.005,-0.015,25303,21894,8680,117,-0.09,0.0093364264,1,1
615,1319,1331,1,1,0,0,36,25,0,3,0,0,-11400000000,11400000000,0,0,38100000000,-5200000000,0,-32900000000,0,0,1,108,1.6520547945,2812,10810,-0.001,1,3,-0.16,-0.165,0.005,0.01,25555,20942,12412,108,-0.12135802470000001,-0.037491841500000005,1,1
622,1343,1355,2,2,0,0,3,4,0,0,0,0,-159400000000,160000000000,0,0,-1200000000,600000000,0,0,0,0,11,38,1.7643835615999999,2801,4911,-0.008,1,3,-0.125,-0.15,0.025,0.005,23738,20875,2411,38,-0.0910537919,-0.1025221239,1,1
654,1534,1546,2,1,0,0,13,26,0,0,0,0,-2500000000,2700000000,0,0,-1000000000,800000000,0,0,0,0,15,163,2.8054794521,2801,8916,0.006,1,3,-0.149,-0.15,0.001,-0.005,84655,70411,56410,163,-0.07993577639999999,-0.0193381995,1,0
606,1202,1213,2,0,0,0,1,0,0,0,0,0,4500000000,0,0,0,-4500000000,0,0,0,0,0,13,246,1.5753424658,2805,12807,0.009000000000000001,1,3,-0.171,-0.17,-0.001,-0.006,20840,17299,9974,246,-0.09,-0.085,1,1
894,258,262,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,180,13.4630136986,2017,5475,-0.006999999999999999,10,25,0.19,0.195,-0.005,-0.005,3499,3499,2219,180,0.0,0.01,2,2
819,290,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,225,12.402739725999998,2009,4236,-0.005,10,25,0.085,0.079,0.006,-0.016,17026,14630,2190,225,-0.07,0.01,2,2
868,1868,1880,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2000000000,0,0,0,0,5,157,4.9945205479000006,3004,9967,0.002,3,5,-0.07,-0.075,0.005,0.0,49270,41867,8693,157,-0.085,0.0098895173,2,2
1018,981,990,10,2,0,0,0,0,0,0,0,0,100000000,-100000000,0,0,0,0,0,0,0,0,2,204,27.339726027399998,1003,2812,-0.01,25,-1,0.695,0.69,0.005,-0.005,20935,18354,7590,204,-0.08,0.01,2,0
1016,1226,1237,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7400000000,0,0,0,0,0,10,211,1.7616438356000002,2806,8089,-0.002,1,3,-0.114,-0.114,0.0,-0.004,37863,34430,7034,211,-0.0298804781,0.01,2,2
922,203,207,9,1,1,0,0,0,0,0,0,0,40700000000,-4800000000,-35900000000,0,0,0,0,0,0,0,4,73,22.8520547945,2011,6069,0.001,10,25,0.605,0.61,-0.005,0.01,24842,22076,2787,73,-0.09,-0.08,2,0
948,2171,2183,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,64,6.7890410959,4505,10517,-0.006,5,10,-0.075,-0.075,0.0,0.0,4993,4993,2489,64,-0.07,-0.075,2,2
899,1593,1605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,271,4.6493150685,3004,9967,0.002,3,5,-0.086,-0.095,0.009000000000000001,0.005,21908,20100,7491,271,-0.065,-0.0075852498,2,2
907,972,981,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,63,27.0876712329,1003,2812,-0.01,25,-1,0.69,0.685,0.005,-0.005,21252,18394,9163,63,-0.075,0.01,2,2
824,1124,1134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,87,36.4410958904,1008,3028,-0.008,25,-1,0.805,0.8,0.005,-0.015,17120,15975,1283,87,-0.08,0.01,2,2
1005,1560,1572,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,200,1.7780821918,2801,4911,-0.008,1,3,-0.119,-0.14400000000000002,0.025,0.005,12009,12009,7248,200,0.0,0.01,2,2
1216,423,428,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,104,12.5452054795,2017,5475,-0.006999999999999999,10,25,0.15,0.155,-0.005,-0.005,22378,20128,6738,104,-0.0895901639,0.01,2,2
1054,1840,1852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,208,5.4794520548,4507,10756,-0.003,5,10,-0.084,-0.085,0.001,-0.005,4988,4988,1563,208,0.0,0.01,2,2
1056,985,994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,204,28.9315068493,1000,4491,0.009000000000000001,25,-1,0.67,0.675,-0.005,-0.015,20935,18354,18473,204,-0.0795974576,0.01,2,2
845,1196,1207,1,0,0,0,0,0,0,0,0,0,14300000000,0,0,0,0,0,0,0,0,0,12,107,1.2301369863,2802,7575,-0.009000000000000001,1,3,-0.11,-0.11,0.0,-0.001,58521,51923,7034,107,-0.02,0.0082344532,2,2
865,220,224,2,1,0,0,5,3,0,0,0,0,-8000000000,8200000000,0,0,4000000000,-4200000000,0,0,0,0,15,249,23.3232876712,2019,7279,0.003,10,25,0.6,0.595,0.005,-0.02,26890,22026,3079,249,-0.08,0.0097260274,2,1
